🤠小土豆ipv4直播,#genre#
free by oneself,
更新日期20260127,
🇨🇳央视,#genre#
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8$小土豆•IPV4『线路1』
CCTV-1综合,http://118.78.196.22:55555/rtp/226.0.2.153:9136$小土豆•IPV4『线路2』
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$小土豆•IPV4『线路3』
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8$小土豆•IPV4『线路1』
CCTV-2财经,http://118.78.196.22:55555/rtp/226.0.2.154:9144$小土豆•IPV4『线路2』
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8$小土豆•IPV4『线路1』
CCTV-3综艺,http://118.78.196.22:55555/rtp/226.0.2.208:9576$小土豆•IPV4『线路2』
CCTV-4中文国际,http://118.78.196.22:55555/rtp/226.0.2.156:9160$小土豆•IPV4
CCTV-5体育,http://23.237.228.134/live5/CCTV5.m3u8$小土豆•IPV4『线路1』
CCTV-5体育,http://118.78.196.22:55555/rtp/226.0.2.209:9584$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://118.78.196.22:55555/rtp/226.0.2.168:9256$小土豆•IPV4
CCTV-6电影,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1$小土豆•IPV4『线路1』
CCTV-6电影,http://118.78.196.22:55555/rtp/226.0.2.210:9592$小土豆•IPV4『线路2』
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$小土豆•IPV4『线路1』
CCTV-7国防军事,http://118.78.196.22:55555/rtp/226.0.2.159:9184$小土豆•IPV4『线路2』
CCTV-8电视剧,http://118.78.196.22:55555/rtp/226.0.2.211:9600$小土豆•IPV4
CCTV-9纪录,http://23.237.228.134/live5/CCTV9.m3u8$小土豆•IPV4『线路1』
CCTV-9纪录,http://118.78.196.22:55555/rtp/226.0.2.161:9200$小土豆•IPV4『线路2』
CCTV-10科教,http://23.237.228.134/live5/CCTV10.m3u8$小土豆•IPV4『线路1』
CCTV-10科教,http://118.78.196.22:55555/rtp/226.0.2.162:9208$小土豆•IPV4『线路2』
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8$小土豆•IPV4『线路1』
CCTV-12社会与法,http://118.78.196.22:55555/rtp/226.0.2.164:9224$小土豆•IPV4『线路2』
CCTV-13新闻,http://118.78.196.22:55555/rtp/226.0.2.165:9232$小土豆•IPV4『线路1』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路2』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路3』
CCTV-14少儿,http://23.237.228.134/live3/CCTV14.m3u8$小土豆•IPV4『线路1』
CCTV-14少儿,http://118.78.196.22:55555/rtp/226.0.2.166:9240$小土豆•IPV4『线路2』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路3』
